Format Version,1.22,Take Name,big_mocap_32markers_take1,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,08 Dec 1969 18:52:49 -0500,Total Frames in Take,631,Total Exported Frames,631,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
522,2.175000,0.105620,1.296948,-0.280970,0.102179,1.323135,-0.239970,0.101886,1.311587,-0.307935,0.101318,1.331781,-0.266165,0.098879,1.278134,-0.224509,0.088248,1.364574,-0.253368,0.082898,1.346226,-0.356044,0.079399,1.378521,-0.311884,0.078830,1.313496,-0.189595,0.072227,1.387219,-0.297240,0.058231,1.388079,-0.242834,0.053306,1.271514,-0.181182,0.053060,1.367755,-0.202304,0.023257,1.380207,-0.208672,0.021809,1.352301,-0.181410,0.021377,1.396525,-0.242045,0.020935,1.393494,-0.352110,0.020248,1.404899,-0.315210,0.019847,1.313242,-0.170313,0.019754,1.404920,-0.275323,0.019561,1.372099,-0.378205,0.018412,1.238039,-0.189247,0.018147,1.273895,-0.173663,-0.005454,1.371340,-0.201106,-0.015963,1.390788,-0.241858,-0.047446,1.373067,-0.252746,-0.016946,1.274610,-0.178748,-0.028820,1.393731,-0.272996,-0.039923,1.320899,-0.188489,-0.043538,1.350922,-0.354966,-0.052238,1.366271,-0.312933,-0.055070,1.347944,-0.228907,-0.063304,1.266744,-0.231820,-0.063946,1.340591,-0.266107,-0.065097,1.317751,-0.306965,-0.070025,1.305816,-0.279298,0.075442,1.283782,-0.385507,0.020343,1.345463,-0.395538,-0.037686,1.285114,-0.389621
523,2.179167,0.105622,1.296952,-0.280968,0.102186,1.323138,-0.239966,0.101883,1.311589,-0.307934,0.101314,1.331767,-0.266175,0.098877,1.278116,-0.224515,0.088247,1.364566,-0.253367,0.082901,1.346221,-0.356047,0.079403,1.378519,-0.311885,0.078831,1.313495,-0.189594,0.072229,1.387213,-0.297242,0.058235,1.388079,-0.242831,0.053304,1.271505,-0.181193,0.053059,1.367759,-0.202302,0.023255,1.380211,-0.208677,0.021814,1.352302,-0.181408,0.021378,1.396524,-0.242041,0.020939,1.393502,-0.352112,0.020249,1.404889,-0.315209,0.019845,1.313238,-0.170318,0.019752,1.404938,-0.275326,0.019563,1.372110,-0.378206,0.018412,1.238048,-0.189239,0.018149,1.273897,-0.173663,-0.005456,1.371346,-0.201103,-0.015963,1.390785,-0.241859,-0.047450,1.373068,-0.252742,-0.016943,1.274601,-0.178746,-0.028818,1.393729,-0.272999,-0.039925,1.320900,-0.188492,-0.043536,1.350911,-0.354969,-0.052231,1.366261,-0.312941,-0.055068,1.347939,-0.228908,-0.063308,1.266755,-0.231820,-0.063950,1.340611,-0.266102,-0.065097,1.317749,-0.306970,-0.070026,1.305809,-0.279303,0.075432,1.283780,-0.385509,0.020346,1.345466,-0.395538,-0.037683,1.285115,-0.389624
524,2.183333,0.105617,1.296951,-0.280970,0.102181,1.323130,-0.239969,0.101883,1.311576,-0.307933,0.101319,1.331778,-0.266173,0.098873,1.278129,-0.224510,0.088244,1.364571,-0.253372,0.082898,1.346221,-0.356048,0.079399,1.378523,-0.311886,0.078833,1.313491,-0.189598,0.072226,1.387215,-0.297242,0.058232,1.388079,-0.242834,0.053306,1.271526,-0.181182,0.053059,1.367756,-0.202302,0.023255,1.380212,-0.208676,0.021811,1.352307,-0.181410,0.021376,1.396527,-0.242046,0.020935,1.393493,-0.352111,0.020245,1.404897,-0.315210,0.019849,1.313239,-0.170317,0.019756,1.404925,-0.275323,0.019563,1.372100,-0.378210,0.018404,1.238054,-0.189238,0.018149,1.273889,-0.173668,-0.005455,1.371347,-0.201101,-0.015960,1.390785,-0.241857,-0.047447,1.373059,-0.252749,-0.016947,1.274619,-0.178743,-0.028815,1.393721,-0.272997,-0.039921,1.320894,-0.188492,-0.043536,1.350914,-0.354965,-0.052233,1.366277,-0.312935,-0.055070,1.347934,-0.228911,-0.063305,1.266755,-0.231822,-0.063946,1.340598,-0.266099,-0.065097,1.317750,-0.306971,-0.070027,1.305816,-0.279305,0.075439,1.283791,-0.385514,0.020349,1.345459,-0.395538,-0.037687,1.285118,-0.389624
525,2.187500,0.105623,1.296957,-0.280967,0.102182,1.323141,-0.239962,0.101880,1.311581,-0.307940,0.101313,1.331772,-0.266174,0.098879,1.278141,-0.224510,0.088245,1.364569,-0.253370,0.082898,1.346219,-0.356051,0.079397,1.378528,-0.311886,0.078833,1.313494,-0.189599,0.072229,1.387213,-0.297239,0.058233,1.388082,-0.242831,0.053306,1.271520,-0.181182,0.053061,1.367757,-0.202303,0.023254,1.380215,-0.208676,0.021809,1.352304,-0.181412,0.021380,1.396526,-0.242042,0.020937,1.393499,-0.352114,0.020244,1.404893,-0.315215,0.019848,1.313246,-0.170316,0.019757,1.404923,-0.275325,0.019565,1.372091,-0.378209,0.018410,1.238056,-0.189239,0.018147,1.273896,-0.173667,-0.005457,1.371343,-0.201103,-0.015965,1.390789,-0.241861,-0.047444,1.373063,-0.252749,-0.016953,1.274612,-0.178746,-0.028817,1.393736,-0.272997,-0.039921,1.320894,-0.188498,-0.043538,1.350909,-0.354968,-0.052232,1.366254,-0.312942,-0.055071,1.347939,-0.228912,-0.063300,1.266730,-0.231824,-0.063947,1.340595,-0.266107,-0.065093,1.317751,-0.306972,-0.070029,1.305817,-0.279299,0.075436,1.283789,-0.385510,0.020348,1.345470,-0.395539,-0.037683,1.285113,-0.389622
526,2.191667,0.105624,1.296964,-0.280964,0.102180,1.323142,-0.239969,0.101884,1.311583,-0.307939,0.101317,1.331765,-0.266179,0.098881,1.278139,-0.224510,0.088240,1.364568,-0.253373,0.082899,1.346220,-0.356049,0.079401,1.378527,-0.311887,0.078828,1.313497,-0.189596,0.072229,1.387214,-0.297241,0.058235,1.388081,-0.242835,0.053308,1.271511,-0.181195,0.053056,1.367765,-0.202306,0.023256,1.380212,-0.208676,0.021815,1.352308,-0.181414,0.021373,1.396531,-0.242046,0.020940,1.393506,-0.352113,0.020247,1.404894,-0.315214,0.019846,1.313234,-0.170323,0.019755,1.404924,-0.275325,0.019566,1.372104,-0.378212,0.018411,1.238043,-0.189243,0.018150,1.273892,-0.173672,-0.005456,1.371344,-0.201103,-0.015965,1.390795,-0.241857,-0.047448,1.373066,-0.252748,-0.016945,1.274599,-0.178752,-0.028820,1.393730,-0.272999,-0.039925,1.320894,-0.188497,-0.043536,1.350914,-0.354970,-0.052235,1.366263,-0.312937,-0.055073,1.347941,-0.228912,-0.063303,1.266747,-0.231817,-0.063945,1.340594,-0.266104,-0.065097,1.317755,-0.306969,-0.070028,1.305821,-0.279307,0.075433,1.283783,-0.385505,0.020347,1.345470,-0.395541,-0.037679,1.285100,-0.389624
527,2.195833,0.105619,1.296946,-0.280970,0.102183,1.323134,-0.239970,0.101886,1.311586,-0.307930,0.101312,1.331761,-0.266176,0.098883,1.278131,-0.224509,0.088244,1.364565,-0.253372,0.082898,1.346220,-0.356048,0.079398,1.378518,-0.311884,0.078830,1.313492,-0.189598,0.072227,1.387219,-0.297240,0.058233,1.388081,-0.242835,0.053304,1.271519,-0.181181,0.053058,1.367763,-0.202307,0.023257,1.380210,-0.208679,0.021811,1.352302,-0.181411,0.021379,1.396533,-0.242046,0.020939,1.393509,-0.352115,0.020244,1.404894,-0.315214,0.019849,1.313234,-0.170321,0.019760,1.404919,-0.275323,0.019564,1.372102,-0.378210,0.018403,1.238057,-0.189237,0.018151,1.273890,-0.173671,-0.005456,1.371348,-0.201104,-0.015960,1.390793,-0.241859,-0.047448,1.373075,-0.252752,-0.016946,1.274618,-0.178744,-0.028819,1.393730,-0.272997,-0.039922,1.320894,-0.188495,-0.043538,1.350913,-0.354971,-0.052239,1.366273,-0.312940,-0.055070,1.347937,-0.228913,-0.063303,1.266758,-0.231822,-0.063947,1.340607,-0.266101,-0.065096,1.317750,-0.306971,-0.070022,1.305814,-0.279303,0.075442,1.283781,-0.385512,0.020342,1.345477,-0.395539,-0.037684,1.285118,-0.389622
528,2.200000,0.105618,1.296950,-0.280967,0.102179,1.323133,-0.239964,0.101880,1.311593,-0.307941,0.101315,1.331772,-0.266178,0.098883,1.278130,-0.224514,0.088244,1.364566,-0.253375,0.082898,1.346221,-0.356047,0.079399,1.378525,-0.311884,0.078830,1.313494,-0.189603,0.072228,1.387214,-0.297242,0.058230,1.388082,-0.242838,0.053305,1.271514,-0.181191,0.053061,1.367763,-0.202305,0.023254,1.380213,-0.208678,0.021813,1.352301,-0.181412,0.021376,1.396528,-0.242044,0.020939,1.393504,-0.352110,0.020249,1.404898,-0.315212,0.019791,1.312993,-0.170463,0.019755,1.404914,-0.275327,0.019560,1.372101,-0.378211,0.018410,1.238047,-0.189238,0.018150,1.273892,-0.173670,-0.005453,1.371345,-0.201103,-0.015960,1.390789,-0.241858,-0.047442,1.373072,-0.252758,-0.016949,1.274606,-0.178747,-0.028817,1.393716,-0.273003,-0.039923,1.320897,-0.188495,-0.043539,1.350912,-0.354969,-0.052240,1.366266,-0.312937,-0.055072,1.347936,-0.228914,-0.063311,1.266763,-0.231820,-0.063947,1.340605,-0.266102,-0.065097,1.317761,-0.306966,-0.070027,1.305816,-0.279300,0.075436,1.283784,-0.385512,0.020342,1.345479,-0.395537,-0.037686,1.285116,-0.389621
529,2.204167,0.105619,1.296952,-0.280965,0.102178,1.323139,-0.239969,0.101877,1.311586,-0.307943,0.101315,1.331770,-0.266177,0.098870,1.278118,-0.224516,0.088246,1.364565,-0.253366,0.082896,1.346218,-0.356052,0.079401,1.378520,-0.311888,0.078831,1.313498,-0.189597,0.072226,1.387213,-0.297241,0.058234,1.388076,-0.242835,0.053304,1.271525,-0.181185,0.053060,1.367766,-0.202307,0.023253,1.380213,-0.208675,0.021807,1.352307,-0.181410,0.021377,1.396527,-0.242046,0.020937,1.393498,-0.352120,0.020248,1.404893,-0.315213,0.019848,1.313248,-0.170316,0.019753,1.404939,-0.275333,0.019568,1.372101,-0.378214,0.018410,1.238062,-0.189242,0.018153,1.273899,-0.173666,-0.005457,1.371339,-0.201110,-0.015961,1.390795,-0.241863,-0.047448,1.373065,-0.252754,-0.016944,1.274604,-0.178750,-0.028817,1.393730,-0.273000,-0.039927,1.320905,-0.188497,-0.043538,1.350911,-0.354970,-0.052232,1.366260,-0.312948,-0.055073,1.347942,-0.228914,-0.063309,1.266757,-0.231821,-0.063948,1.340590,-0.266106,-0.065095,1.317754,-0.306973,-0.070028,1.305827,-0.279306,0.075437,1.283786,-0.385511,0.020345,1.345467,-0.395539,-0.037686,1.285106,-0.389627
530,2.208333,0.105619,1.296955,-0.280974,0.102177,1.323143,-0.239969,0.101878,1.311581,-0.307942,0.101316,1.331778,-0.266174,0.098877,1.278125,-0.224513,0.088244,1.364565,-0.253370,0.082896,1.346224,-0.356051,0.079400,1.378525,-0.311883,0.078832,1.313496,-0.189599,0.072226,1.387216,-0.297242,0.058231,1.388076,-0.242837,0.053308,1.271527,-0.181184,0.053057,1.367761,-0.202306,0.023251,1.380220,-0.208681,0.021815,1.352311,-0.181412,0.021378,1.396524,-0.242048,0.020935,1.393504,-0.352118,0.020245,1.404897,-0.315213,0.019847,1.313250,-0.170316,0.019752,1.404940,-0.275332,0.019562,1.372094,-0.378210,0.018409,1.238054,-0.189239,0.018155,1.273897,-0.173668,-0.005459,1.371333,-0.201108,-0.015962,1.390798,-0.241860,-0.047446,1.373066,-0.252753,-0.016951,1.274613,-0.178749,-0.028817,1.393734,-0.273003,-0.039925,1.320900,-0.188494,-0.043538,1.350914,-0.354969,-0.052238,1.366271,-0.312936,-0.055071,1.347940,-0.228912,-0.063305,1.266753,-0.231821,-0.063948,1.340596,-0.266111,-0.065096,1.317758,-0.306970,-0.070029,1.305828,-0.279302,0.075436,1.283786,-0.385514,0.020342,1.345473,-0.395539,-0.037683,1.285102,-0.389619
531,2.212500,0.105624,1.296958,-0.280963,0.102187,1.323137,-0.239968,0.101881,1.311582,-0.307941,0.101315,1.331768,-0.266177,0.098877,1.278122,-0.224513,0.088247,1.364570,-0.253371,0.082896,1.346223,-0.356048,0.079399,1.378533,-0.311886,0.078829,1.313492,-0.189598,0.072226,1.387218,-0.297241,0.058233,1.388079,-0.242838,0.053307,1.271520,-0.181183,0.053057,1.367752,-0.202300,0.023255,1.380211,-0.208679,0.021811,1.352301,-0.181409,0.021375,1.396527,-0.242047,0.020937,1.393503,-0.352109,0.020246,1.404894,-0.315212,0.019846,1.313241,-0.170317,0.019755,1.404919,-0.275324,0.019567,1.372095,-0.378208,0.018408,1.238054,-0.189235,0.018147,1.273899,-0.173668,-0.005456,1.371340,-0.201105,-0.015961,1.390792,-0.241862,-0.047448,1.373066,-0.252750,-0.016945,1.274613,-0.178744,-0.028818,1.393732,-0.273000,-0.039925,1.320901,-0.188494,-0.043536,1.350913,-0.354973,-0.052236,1.366261,-0.312938,-0.055073,1.347939,-0.228911,-0.063304,1.266747,-0.231825,-0.063947,1.340603,-0.266105,-0.065095,1.317752,-0.306970,-0.070027,1.305816,-0.279303,0.075437,1.283779,-0.385514,0.020339,1.345460,-0.395544,-0.037682,1.285105,-0.389627
532,2.216667,0.105620,1.296954,-0.280961,0.102184,1.323141,-0.239967,0.101877,1.311581,-0.307945,0.101315,1.331768,-0.266175,0.098872,1.278116,-0.224523,0.088244,1.364561,-0.253370,0.082897,1.346223,-0.356046,0.079400,1.378513,-0.311883,0.078832,1.313492,-0.189600,0.072227,1.387213,-0.297241,0.058232,1.388080,-0.242835,0.053305,1.271505,-0.181193,0.053060,1.367758,-0.202307,0.023253,1.380215,-0.208677,0.021813,1.352306,-0.181412,0.021378,1.396527,-0.242048,0.020938,1.393498,-0.352114,0.020242,1.404888,-0.315218,0.019851,1.313240,-0.170319,0.019756,1.404919,-0.275326,0.019564,1.372093,-0.378208,0.018406,1.238050,-0.189239,0.018148,1.273894,-0.173666,-0.005453,1.371339,-0.201106,-0.015962,1.390785,-0.241862,-0.047448,1.373061,-0.252753,-0.016952,1.274622,-0.178744,-0.028818,1.393724,-0.273000,-0.039927,1.320894,-0.188495,-0.043536,1.350912,-0.354972,-0.052230,1.366262,-0.312945,-0.055068,1.347940,-0.228908,-0.063309,1.266758,-0.231813,-0.063949,1.340606,-0.266108,-0.065093,1.317750,-0.306974,-0.070025,1.305810,-0.279301,0.075439,1.283793,-0.385509,0.020344,1.345469,-0.395536,-0.037685,1.285113,-0.389625
533,2.220833,0.105620,1.296960,-0.280969,0.102177,1.323130,-0.239967,0.101882,1.311594,-0.307938,0.101316,1.331760,-0.266181,0.098875,1.278135,-0.224513,0.088244,1.364562,-0.253373,0.082899,1.346218,-0.356051,0.079398,1.378514,-0.311887,0.078831,1.313497,-0.189595,0.072226,1.387212,-0.297240,0.058230,1.388077,-0.242838,0.053303,1.271509,-0.181185,0.053055,1.367755,-0.202302,0.023257,1.380210,-0.208678,0.021810,1.352305,-0.181407,0.021379,1.396525,-0.242046,0.020937,1.393505,-0.352117,0.020245,1.404891,-0.315206,0.019846,1.313238,-0.170320,0.019757,1.404922,-0.275324,0.019561,1.372100,-0.378207,0.018408,1.238052,-0.189237,0.018145,1.273899,-0.173668,-0.005456,1.371343,-0.201104,-0.015962,1.390790,-0.241858,-0.047446,1.373063,-0.252752,-0.016945,1.274601,-0.178750,-0.028818,1.393724,-0.273001,-0.039924,1.320897,-0.188495,-0.043541,1.350906,-0.354972,-0.052231,1.366260,-0.312944,-0.055070,1.347938,-0.228910,-0.063307,1.266755,-0.231825,-0.063947,1.340597,-0.266107,-0.065097,1.317747,-0.306973,-0.070029,1.305823,-0.279304,0.075428,1.283789,-0.385511,0.020340,1.345466,-0.395536,-0.037686,1.285107,-0.389624
534,2.225000,0.105617,1.296947,-0.280970,0.102177,1.323131,-0.239971,0.101877,1.311589,-0.307935,0.101312,1.331766,-0.266176,0.098881,1.278127,-0.224517,0.088240,1.364566,-0.253368,0.082898,1.346224,-0.356048,0.079395,1.378528,-0.311886,0.078830,1.313495,-0.189593,0.072227,1.387222,-0.297237,0.058233,1.388078,-0.242832,0.053304,1.271502,-0.181194,0.053058,1.367758,-0.202307,0.023254,1.380217,-0.208676,0.021811,1.352302,-0.181412,0.021373,1.396526,-0.242046,0.020934,1.393497,-0.352113,0.020246,1.404889,-0.315215,0.019844,1.313243,-0.170316,0.019751,1.404922,-0.275324,0.019567,1.372101,-0.378208,0.018405,1.238055,-0.189237,0.018146,1.273900,-0.173668,-0.005460,1.371338,-0.201104,-0.015963,1.390793,-0.241855,-0.047446,1.373064,-0.252752,-0.016952,1.274610,-0.178745,-0.028816,1.393730,-0.272998,-0.039924,1.320891,-0.188493,-0.043538,1.350911,-0.354971,-0.052232,1.366256,-0.312944,-0.055074,1.347942,-0.228907,-0.063309,1.266761,-0.231821,-0.063946,1.340599,-0.266108,-0.065095,1.317757,-0.306969,-0.070029,1.305818,-0.279303,0.075434,1.283790,-0.385510,0.020342,1.345468,-0.395540,-0.037684,1.285102,-0.389622
535,2.229167,0.105618,1.296948,-0.280963,0.102177,1.323129,-0.239966,0.101876,1.311587,-0.307940,0.101316,1.331768,-0.266174,0.098875,1.278123,-0.224513,0.088239,1.364562,-0.253371,0.082897,1.346219,-0.356051,0.079397,1.378523,-0.311883,0.078832,1.313499,-0.189598,0.072226,1.387215,-0.297239,0.058234,1.388073,-0.242834,0.053309,1.271524,-0.181179,0.053055,1.367765,-0.202302,0.023255,1.380215,-0.208674,0.021809,1.352307,-0.181411,0.021374,1.396527,-0.242045,0.020934,1.393502,-0.352109,0.020246,1.404889,-0.315210,0.019844,1.313239,-0.170315,0.019750,1.404936,-0.275321,0.019566,1.372108,-0.378209,0.018407,1.238058,-0.189230,0.018149,1.273891,-0.173668,-0.005454,1.371350,-0.201105,-0.015964,1.390792,-0.241856,-0.047449,1.373075,-0.252747,-0.016944,1.274606,-0.178748,-0.028816,1.393737,-0.272999,-0.039926,1.320904,-0.188495,-0.043540,1.350907,-0.354971,-0.052234,1.366258,-0.312940,-0.055069,1.347941,-0.228908,-0.063311,1.266762,-0.231820,-0.063947,1.340600,-0.266102,-0.065095,1.317751,-0.306967,-0.070029,1.305815,-0.279305,0.075437,1.283782,-0.385509,0.020337,1.345465,-0.395534,-0.037681,1.285104,-0.389616
536,2.233333,0.105624,1.296952,-0.280966,0.102177,1.323133,-0.239968,0.101878,1.311576,-0.307938,0.101317,1.331765,-0.266170,0.098872,1.278126,-0.224507,0.088242,1.364565,-0.253365,0.082898,1.346217,-0.356045,0.079403,1.378523,-0.311881,0.078829,1.313491,-0.189596,0.072225,1.387215,-0.297237,0.058235,1.388067,-0.242834,0.053306,1.271522,-0.181179,0.053058,1.367759,-0.202305,0.023253,1.380207,-0.208675,0.021810,1.352308,-0.181408,0.021378,1.396526,-0.242041,0.020937,1.393505,-0.352111,0.020252,1.404898,-0.315211,0.019843,1.313249,-0.170315,0.019747,1.404940,-0.275318,0.019566,1.372104,-0.378205,0.018409,1.238065,-0.189231,0.018148,1.273898,-0.173667,-0.005456,1.371343,-0.201103,-0.015963,1.390793,-0.241857,-0.047448,1.373070,-0.252747,-0.016951,1.274613,-0.178744,-0.028819,1.393728,-0.273003,-0.039927,1.320899,-0.188493,-0.043543,1.350919,-0.354965,-0.052237,1.366275,-0.312931,-0.055072,1.347942,-0.228909,-0.063309,1.266756,-0.231821,-0.063949,1.340608,-0.266099,-0.065100,1.317751,-0.306967,-0.070026,1.305817,-0.279302,0.075441,1.283786,-0.385505,0.020342,1.345462,-0.395538,-0.037680,1.285107,-0.389623
537,2.237500,0.105620,1.296955,-0.280969,0.102178,1.323139,-0.239967,0.101876,1.311579,-0.307938,0.101313,1.331775,-0.266174,0.098878,1.278131,-0.224512,0.088244,1.364569,-0.253369,0.082896,1.346217,-0.356047,0.079399,1.378529,-0.311881,0.078827,1.313495,-0.189599,0.072226,1.387220,-0.297237,0.058229,1.388079,-0.242837,0.053301,1.271522,-0.181181,0.053060,1.367764,-0.202302,0.023256,1.380216,-0.208673,0.021812,1.352304,-0.181409,0.021376,1.396534,-0.242045,0.020936,1.393499,-0.352111,0.020243,1.404899,-0.315209,0.019846,1.313249,-0.170317,0.019756,1.404919,-0.275327,0.019564,1.372090,-0.378209,0.018405,1.238071,-0.189228,0.018149,1.273898,-0.173665,-0.005458,1.371341,-0.201101,-0.015965,1.390796,-0.241856,-0.047448,1.373070,-0.252748,-0.016951,1.274611,-0.178745,-0.028817,1.393730,-0.272996,-0.039928,1.320908,-0.188492,-0.043539,1.350914,-0.354968,-0.052244,1.366269,-0.312932,-0.055072,1.347944,-0.228905,-0.063302,1.266746,-0.231819,-0.063951,1.340585,-0.266102,-0.065099,1.317756,-0.306968,-0.070028,1.305818,-0.279300,0.075435,1.283786,-0.385506,0.020344,1.345469,-0.395539,-0.037688,1.285105,-0.389617
538,2.241667,0.105618,1.296955,-0.280965,0.102175,1.323138,-0.239966,0.101877,1.311595,-0.307932,0.101316,1.331778,-0.266177,0.098884,1.278145,-0.224512,0.088240,1.364570,-0.253366,0.082900,1.346222,-0.356043,0.079395,1.378532,-0.311880,0.078826,1.313495,-0.189597,0.072224,1.387221,-0.297239,0.058234,1.388074,-0.242836,0.053302,1.271515,-0.181187,0.053058,1.367756,-0.202303,0.023253,1.380224,-0.208673,0.021811,1.352304,-0.181408,0.021376,1.396529,-0.242040,0.020937,1.393500,-0.352115,0.020245,1.404899,-0.315210,0.019846,1.313249,-0.170315,0.019749,1.404947,-0.275327,0.019565,1.372103,-0.378206,0.018405,1.238059,-0.189237,0.018145,1.273899,-0.173666,-0.005457,1.371342,-0.201101,-0.015966,1.390795,-0.241857,-0.047449,1.373066,-0.252746,-0.016949,1.274613,-0.178746,-0.028815,1.393726,-0.273005,-0.039926,1.320909,-0.188491,-0.043539,1.350921,-0.354968,-0.052238,1.366268,-0.312932,-0.055074,1.347942,-0.228906,-0.063309,1.266762,-0.231819,-0.063949,1.340592,-0.266107,-0.065096,1.317752,-0.306967,-0.070029,1.305826,-0.279298,0.075439,1.283796,-0.385511,0.020338,1.345474,-0.395536,-0.037687,1.285105,-0.389623
539,2.245833,0.105619,1.296956,-0.280963,0.102180,1.323136,-0.239964,0.101877,1.311591,-0.307939,0.101313,1.331779,-0.266168,0.098885,1.278138,-0.224503,0.088247,1.364571,-0.253365,0.082895,1.346223,-0.356046,0.079398,1.378535,-0.311880,0.078829,1.313491,-0.189597,0.072226,1.387216,-0.297238,0.058233,1.388073,-0.242834,0.053298,1.271516,-0.181183,0.053057,1.367768,-0.202302,0.023252,1.380213,-0.208673,0.021810,1.352306,-0.181408,0.021370,1.396538,-0.242040,0.020937,1.393507,-0.352110,0.020246,1.404895,-0.315207,0.019844,1.313248,-0.170315,0.019754,1.404922,-0.275318,0.019564,1.372113,-0.378204,0.018410,1.238058,-0.189235,0.018152,1.273896,-0.173663,-0.005453,1.371341,-0.201100,-0.015963,1.390794,-0.241850,-0.047451,1.373078,-0.252748,-0.016946,1.274609,-0.178741,-0.028821,1.393734,-0.272999,-0.039926,1.320904,-0.188489,-0.043536,1.350917,-0.354965,-0.052239,1.366271,-0.312934,-0.055069,1.347936,-0.228906,-0.063303,1.266746,-0.231820,-0.063948,1.340607,-0.266099,-0.065093,1.317751,-0.306966,-0.070032,1.305825,-0.279297,0.075429,1.283776,-0.385510,0.020341,1.345466,-0.395535,-0.037694,1.285114,-0.389620
540,2.250000,0.105618,1.296952,-0.280960,0.102177,1.323135,-0.239964,0.101878,1.311561,-0.307941,0.101314,1.331769,-0.266176,0.098886,1.278149,-0.224505,0.088244,1.364568,-0.253362,0.082896,1.346217,-0.356046,0.079397,1.378523,-0.311881,0.078826,1.313496,-0.189597,0.072226,1.387216,-0.297236,0.058230,1.388079,-0.242833,0.053303,1.271511,-0.181184,0.053060,1.367753,-0.202298,0.023254,1.380210,-0.208674,0.021808,1.352302,-0.181407,0.021376,1.396525,-0.242040,0.020938,1.393506,-0.352113,0.020245,1.404900,-0.315210,0.019848,1.313240,-0.170314,0.019753,1.404925,-0.275321,0.019563,1.372093,-0.378206,0.018408,1.238065,-0.189226,0.018148,1.273887,-0.173667,-0.005454,1.371345,-0.201095,-0.015962,1.390789,-0.241853,-0.047449,1.373074,-0.252743,-0.016947,1.274614,-0.178739,-0.028819,1.393737,-0.272994,-0.039923,1.320900,-0.188490,-0.043541,1.350920,-0.354962,-0.052234,1.366268,-0.312940,-0.055072,1.347942,-0.228905,-0.063307,1.266760,-0.231814,-0.063950,1.340613,-0.266093,-0.065101,1.317750,-0.306966,-0.070029,1.305821,-0.279296,0.075437,1.283791,-0.385510,0.020344,1.345473,-0.395537,-0.037686,1.285119,-0.389620
541,2.254167,0.105616,1.296948,-0.280963,0.102176,1.323128,-0.239962,0.101880,1.311589,-0.307934,0.101310,1.331765,-0.266175,0.098875,1.278126,-0.224512,0.088245,1.364564,-0.253362,0.082894,1.346223,-0.356046,0.079397,1.378519,-0.311882,0.078829,1.313493,-0.189595,0.072226,1.387218,-0.297233,0.058229,1.388075,-0.242832,0.053301,1.271511,-0.181182,0.053054,1.367758,-0.202299,0.023255,1.380211,-0.208673,0.021809,1.352298,-0.181408,0.021372,1.396521,-0.242040,0.020936,1.393499,-0.352114,0.020242,1.404893,-0.315205,0.019843,1.313242,-0.170315,0.019749,1.404936,-0.275320,0.019557,1.372100,-0.378210,0.018403,1.238050,-0.189235,0.018149,1.273897,-0.173663,-0.005455,1.371346,-0.201098,-0.015964,1.390789,-0.241851,-0.047451,1.373068,-0.252747,-0.016950,1.274618,-0.178737,-0.028818,1.393731,-0.272994,-0.039927,1.320898,-0.188489,-0.043546,1.350911,-0.354966,-0.052234,1.366261,-0.312939,-0.055073,1.347936,-0.228905,-0.063308,1.266753,-0.231817,-0.063949,1.340602,-0.266102,-0.065098,1.317747,-0.306964,-0.070030,1.305814,-0.279301,0.075430,1.283787,-0.385504,0.020339,1.345476,-0.395535,-0.037685,1.285108,-0.389617
